"region","Freq"
"USA","58"
"UK","31"
"CANADA","26"
"INDONESIA","10"
"CHINA","8"
"FRANCE","7"
"SPAIN","7"
"FINLAND","6"
"GERMANY","6"
"COLOMBIA","5"
