"Sources","Articles"
"THE PROGRAMMING HISTORIAN","60"
"AMAZING SPIDER-MAN","39"
"PROGRAMMING HISTORIAN","32"
"THE AMERICAN JOURNAL OF PSYCHOLOGY","30"
"DIGITAL HUMANITIES QUARTERLY","25"
"DEBATES IN THE DIGITAL HUMANITIES","21"
"AMERICAN JOURNAL OF SOCIOLOGY","20"
"SOCIAL NETWORKS","19"
"JOURNAL OF DIGITAL HUMANITIES","18"
"SCIENCE","18"
