"Terms","Frequency"
"digital humanities","45"
"social media","19"
"digital history","14"
"computational methods","11"
"machine learning","11"
"topic modelling","11"
"dependency distance","9"
"network analysis","8"
"text analysis","8"
"topic modeling","7"
