"Affiliation","Articles"
"UNIVERSITY OF WATERLOO","6"
"UNIVERSIDAD DE LA SALLE","4"
"YORK UNIVERSITY","4"
"AALTO UNIVERSITY","3"
"CALIFORNIA STATE UNIVERSITY","3"
"CARLETON UNIVERSITY","3"
"NOTREPORTED","3"
"UNIVERSITAT DE BARCELONA","3"
"UNIVERSITY OF SUSSEX","3"
"UNIVERSITY OF TEXAS AT AUSTIN","3"
