"Country","Articles","SCP","MCP","Freq","MCP_Ratio"
"","81","68","13","0.623","0.160"
"USA","15","13","2","0.115","0.133"
"UNITED KINGDOM","5","5","0","0.038","0.000"
"CANADA","4","3","1","0.031","0.250"
"FINLAND","3","3","0","0.023","0.000"
"INDIA","3","3","0","0.023","0.000"
"SPAIN","3","3","0","0.023","0.000"
"CHINA","2","2","0","0.015","0.000"
"INDONESIA","2","2","0","0.015","0.000"
"LUXEMBOURG","2","2","0","0.015","0.000"
