"Country","Year","Articles"
"USA","2009","2"
"USA","2010","5"
"USA","2013","5"
"USA","2014","7"
"USA","2015","8"
"USA","2016","10"
"USA","2017","11"
"USA","2018","19"
"USA","2019","30"
"USA","2020","36"
