"Country","TC","Average Article Citations"
"UNITED KINGDOM","200","40.00"
"CHINA","51","25.50"
"FINLAND","43","14.33"
"USA","31","2.07"
"CANADA","30","7.50"
"SWEDEN","13","13.00"
"KOREA","8","8.00"
"INDONESIA","4","2.00"
"LUXEMBOURG","4","2.00"
"GERMANY","1","1.00"
